acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
7.958326318359375, 8.188169677734374, 3.4069489624023435, -32.89312977099237, -72.93893129770993, -18.068702290076335
8.82263311767578, 8.291120349121094, 3.7158009765625, -31.33587786259542, -74.47328244274809, -5.740458015267175
8.415618835449218, 8.190563879394531, 4.017470385742187, -35.48854961832061, -74.19083969465649, 16.763358778625953
7.448361364746093, 7.68059892578125, 4.199429711914062, -38.97709923664122, -74.31297709923665, 22.6793893129771
6.938396411132812, 7.417236743164062, 4.3454760131835934, -35.14503816793893, -71.55725190839695, 18.52671755725191
7.218518005371093, 7.912836486816405, 4.11802685546875, -28.458015267175572, -52.89312977099237, 17.14503816793893
7.062894897460937, 8.152256652832031, 3.430890979003906, -26.404580152671755, -34.213740458015266, 22.396946564885496
6.303932971191406, 8.147468249511718, 2.9568390502929685, -32.85496183206107, -26.85496183206107, 24.46564885496183
5.272032055664062, 7.663839514160156, 2.906560815429687, -43.045801526717554, -33.45038167938932, 22.82442748091603
4.422090466308593, 7.153874560546875, 2.741360900878906, -55.786259541984734, -50.29770992366412, 13.412213740458014
4.11802685546875, 6.636727001953124, 2.636016027832031, -68.57251908396947, -66.93129770992367, -2.9923664122137406
4.723759875488281, 6.311115576171875, 2.4851813232421875, -73.25190839694656, -73.7175572519084, -20.404580152671755
5.913678100585937, 6.528987927246093, 2.3319524169921872, -64.62595419847328, -66.1526717557252, -26.450381679389313
7.149086157226562, 6.957550024414062, 2.4851813232421875, -49.099236641221374, -48.770992366412216, -16.603053435114504
7.520187414550781, 7.8912886718749995, 2.47081611328125, -37.900763358778626, -26.557251908396946, 1.3587786259541985
6.567295153808593, 8.128314636230469, 2.5043349365234375, -40.6793893129771, -20.33587786259542, 5.076335877862595
5.80354482421875, 7.953537915039062, 2.4349030883789062, -47.05343511450382, -33.778625954198475, -7.66412213740458
5.674257934570313, 7.594407666015624, 2.437297290039062, -59.17557251908397, -53.80152671755725, -15.900763358778626
6.081272216796875, 7.208941198730468, 2.6240450195312497, -60.19083969465649, -60.93129770992366, -15.007633587786259
6.421248852539062, 7.098807922363281, 2.3151930053710936, -55.534351145038165, -48.725190839694655, -10.183206106870228
6.598419775390624, 7.091625317382812, 2.1404162841796874, -48.87786259541985, -32.85496183206107, -5.106870229007634
6.313509777832031, 7.242460021972656, 2.2649147705078123, -40.656488549618324, -25.82442748091603, -0.8625954198473282
5.858611462402344, 7.44357296142578, 2.0973206542968748, -39.29770992366412, -31.53435114503817, -0.9923664122137404
5.7149593627929685, 7.520187414550781, 2.3223756103515623, -41.87022900763359, -43.38167938931298, -3.33587786259542
5.700594152832031, 7.594407666015624, 2.607285607910156, -42.85496183206107, -49.16793893129771, -3.2290076335877864
5.951985327148437, 7.570465649414062, 2.901772412109375, -44.61832061068702, -41.786259541984734, -2.8244274809160306
5.894524487304687, 7.611167077636718, 3.0071172851562498, -43.68702290076336, -32.18320610687023, -1.3435114503816794
5.80354482421875, 7.429207751464843, 2.73896669921875, -41.091603053435115, -29.49618320610687, 0.6030534351145038
5.810727429199218, 7.505822204589843, 2.5953145996093747, -39.17557251908397, -30.083969465648856, -1.2213740458015268
5.829881042480468, 7.5465236328125, 2.6479870361328124, -37.465648854961835, -29.48854961832061, -0.22137404580152673
5.868188269042968, 7.721300354003906, 2.7078420776367187, -37.969465648854964, -30.770992366412212, -0.8549618320610687
5.971138940429687, 7.793126403808594, 3.0166940917968748, -41.48854961832061, -34.97709923664122, 1.3740458015267176
5.987898352050781, 7.685387329101562, 2.9448680419921875, -45.083969465648856, -37.06106870229008, 3.7480916030534353
5.904101293945312, 7.5465236328125, 3.0406361083984375, -45.969465648854964, -35.89312977099237, 4.633587786259542
5.686228942871093, 7.400477331542969, 3.0334535034179684, -42.66412213740458, -31.938931297709924, 5.244274809160306
5.623979699707031, 7.304709265136719, 3.1028853515624997, -38.80916030534351, -29.30534351145038, 4.404580152671755
5.896918688964844, 7.192181787109375, 3.4428619873046875, -33.35114503816794, -26.519083969465647, 3.198473282442748
6.323086584472656, 7.292738256835937, 3.6391865234374996, -28.603053435114504, -19.435114503816795, 3.854961832061069
6.696582043457031, 7.316680273437499, 3.976768957519531, -26.16030534351145, -8.610687022900763, 4.778625954198473
6.9336080078124995, 7.278373046874999, 4.295197778320312, -20.916030534351144, -1.9236641221374047, 4.5038167938931295
6.1626750732421876, 6.672640026855468, 3.842693664550781, -12.770992366412214, 17.595419847328245, -19.900763358778626
5.76523759765625, 7.630320690917968, 3.9312791259765625, 1.1374045801526718, 5.938931297709924, -20.671755725190838
5.45877978515625, 8.394071020507813, 4.44363828125, -3.1374045801526718, -0.5419847328244275, -13.145038167938932
5.549759448242187, 8.298302954101562, 4.975151049804687, -17.30534351145038, -25.396946564885496, 8.51908396946565
5.746083984375, 7.716511950683593, 4.276044165039062, -28.022900763358777, -27.15267175572519, 21.480916030534353
5.540182641601562, 6.593631372070312, 7.465120776367187, -15.900763358778626, -23.52671755725191, 18.572519083969464
5.9591679321289055, 7.287949853515625, 3.8043864379882812, -17.68702290076336, -13.717557251908397, 14.65648854961832
5.702988354492187, 7.582436657714843, 3.6559459350585937, -7.0534351145038165, -1.1297709923664123, 17.595419847328245
5.322310290527343, 7.682993127441406, 3.3446997192382812, 7.198473282442748, 14.419847328244275, 15.274809160305344
5.147533569335937, 7.632714892578124, 3.526659045410156, 14.893129770992367, 21.099236641221374, 9.50381679389313
5.145139367675781, 7.68059892578125, 3.763685009765625, 14.404580152671755, 16.015267175572518, 3.854961832061069
5.2816088623046875, 7.692569934082031, 3.907337109375, 10.259541984732824, 4.816793893129771, 1.0763358778625953
5.516240625, 7.745242370605468, 4.04141240234375, 4.198473282442748, -3.6793893129770994, 2.2442748091603053
5.906495495605468, 7.697358337402343, 4.146757275390625, -1.1374045801526718, -1.8778625954198473, 5.061068702290076
5.8083332275390624, 7.824251025390624, 4.11802685546875, 1.6412213740458015, 4.580152671755725, 6.679389312977099
5.480327600097656, 8.039729174804688, 4.060566015625, 3.015267175572519, 7.923664122137405, 8.17557251908397
5.140350964355468, 7.991845141601562, 3.9264907226562498, 0.6259541984732825, 4.809160305343512, 5.66412213740458
5.078101721191406, 7.912836486816405, 3.957615344238281, -2.0381679389312977, -3.633587786259542, 2.854961832061069
4.970362646484375, 7.704540942382812, 4.204218115234375, -5.7251908396946565, -10.740458015267176, 1.6030534351145038
5.1882349975585935, 7.56567724609375, 4.242525341796875, -6.633587786259542, -10.488549618320612, -2.427480916030534
5.499481213378906, 7.599196069335937, 4.271255761718749, -7.473282442748092, -2.5877862595419847, -3.1297709923664123
5.506663818359375, 7.594407666015624, 4.209006518554688, -4.3816793893129775, 3.7557251908396947, -2.053435114503817
5.585672473144531, 7.922413293457031, 4.053383410644531, -2.5877862595419847, 6.717557251908397, -3.5877862595419847
5.355829113769531, 8.128314636230469, 4.170699291992188, -3.0763358778625953, 5.419847328244275, -7.175572519083969
5.2816088623046875, 8.252813122558594, 4.417302062988281, -12.893129770992367, -1.2595419847328244, -9.694656488549619
5.102043737792968, 7.996633544921875, 4.465186096191406, -20.404580152671755, -11.83969465648855, -12.633587786259541
5.820304235839844, 8.106766821289062, 4.4196962646484375, -25.946564885496183, -19.557251908396946, -21.297709923664122
7.663839514160156, 8.44674345703125, 4.505887524414062, -18.061068702290076, -18.0381679389313, -29.572519083969464
9.253589416503905, 9.220070593261719, 4.335899206542969, 0.5190839694656488, -3.9083969465648853, -15.16793893129771
9.272743029785156, 9.943119494628906, 4.220977526855468, 23.15267175572519, 13.793893129770993, 17.045801526717558
7.690175732421874, 10.749965454101561, 4.228160131835938, 25.66412213740458, 24.83969465648855, 20.076335877862597
6.076483813476562, 10.632649572753905, 4.879382983398437, 13.80916030534351, 19.83969465648855, -2.9236641221374047
5.341463903808593, 9.619902270507811, 5.087678527832031, -0.015267175572519083, 0.5572519083969466, -33.48854961832061
5.887341882324218, 8.650250598144531, 5.111620544433594, -11.213740458015268, -16.51145038167939, -51.770992366412216
6.653486413574218, 7.900865478515625, 4.721365673828124, -18.87786259541985, -15.053435114503817, -49.61068702290076
6.969521032714844, 7.259219433593749, 4.378994836425781, -19.17557251908397, 4.984732824427481, -33.6793893129771
6.605602380371093, 6.5960255737304685, 3.995922570800781, -8.221374045801527, 29.442748091603054, -26.450381679389313
6.224924316406249, 6.687005236816406, 3.8857892944335934, 5.854961832061068, 35.916030534351144, -33.31297709923664
6.37815322265625, 6.718129858398437, 3.9935283691406247, 12.786259541984732, 33.33587786259542, -35.70229007633588
6.6271501953125, 6.519411120605469, 4.3813890380859375, 17.64885496183206, 33.41984732824427, -32.2442748091603
6.940790612792968, 6.449979272460937, 4.6447512207031245, 18.83969465648855, 37.732824427480914, -25.625954198473284
6.7803791015625, 6.287173559570312, 4.613626599121093, 19.99236641221374, 41.916030534351144, -19.908396946564885
6.679822631835937, 6.351817004394531, 4.498704919433593, 15.435114503816793, 42.23664122137404, -19.206106870229007
6.363788012695312, 6.284779357910156, 4.271255761718749, 5.916030534351145, 36.091603053435115, -17.198473282442748
6.330269189453125, 5.9974751586914055, 4.139574670410156, -0.6641221374045801, 24.358778625954198, -14.076335877862595
6.315903979492187, 5.932831713867187, 3.967192150878906, -2.8244274809160306, 14.129770992366412, -11.65648854961832
6.4834980957031245, 6.007051965332031, 3.976768957519531, -3.3740458015267176, 9.198473282442748, -9.954198473282442
6.610390783691406, 6.035782385253906, 3.9145197143554684, -3.2900763358778624, 6.572519083969466, -3.9770992366412212
6.830657336425781, 6.196193896484375, 4.201823913574218, -1.5877862595419847, -1.2748091603053435, 7.480916030534351
6.730100866699218, 6.6271501953125, 4.316745593261719, 1.183206106870229, -6.3893129770992365, 18.610687022900763
6.4092778442382805, 6.885723974609375, 4.465186096191406, 3.946564885496183, -4.816793893129771, 21.3206106870229
6.1650692749023435, 7.345410693359375, 4.390965844726562, 4.679389312977099, -1.9465648854961832, 16.106870229007633
5.911283898925781, 7.517793212890624, 4.371812231445312, 3.099236641221374, -0.6030534351145038, 11.877862595419847
6.040570788574218, 7.510610607910156, 4.321533996582031, 2.0763358778625953, 3.2061068702290076, 8.908396946564885
6.179434484863281, 7.4411787597656245, 4.527435339355469, 6.137404580152672, 8.091603053435115, 16.427480916030536
5.844246252441406, 7.606378674316406, 4.522646936035156, 10.419847328244275, 11.702290076335878, 23.702290076335878
5.655104321289063, 7.704540942382812, 4.410119458007812, 8.816793893129772, 11.648854961832061, 29.0381679389313
5.312733483886719, 7.874529260253905, 4.2329485351562495, 5.770992366412214, 8.961832061068701, 25.96946564885496
5.439626171875, 7.821856823730468, 4.00310517578125, 7.396946564885496, 8.15267175572519, 19.900763358778626
5.719747766113281, 7.9463553100585935, 3.9719805541992184, 13.679389312977099, 16.33587786259542, 18.702290076335878
5.863399865722656, 7.948749511718749, 3.9600095458984375, 20.053435114503817, 22.793893129770993, 22.557251908396946
5.633556506347656, 8.154650854492187, 4.065354418945312, 27.954198473282442, 24.0381679389313, 24.290076335877863
5.2648494506835934, 8.501810095214843, 4.264073156738281, 27.893129770992367, 20.17557251908397, 23.572519083969464
4.979939453125, 8.52335791015625, 4.441244079589843, 19.717557251908396, 11.007633587786259, 17.83206106870229
4.987122058105468, 8.56166513671875, 4.627991809082031, 9.900763358778626, 2.351145038167939, 10.725190839694656
5.329492895507812, 8.353369592285155, 4.560954162597656, 1.916030534351145, -4.419847328244275, 6.748091603053435
5.7125651611328125, 8.111555224609374, 4.3622354248046875, -0.2366412213740458, -5.465648854961832, 3.83206106870229
5.868188269042968, 7.8721350585937495, 4.271255761718749, 3.2900763358778624, -0.366412213740458, 3.7709923664122136
5.88015927734375, 7.7787611938476555, 4.165910888671875, 6.526717557251908, 8.580152671755725, 2.564885496183206
5.6958057495117185, 7.7596075805664055, 4.316745593261719, 7.106870229007634, 12.992366412213741, 1.2366412213740459
5.643133312988281, 7.738059765625, 4.3263223999023435, 4.641221374045801, 10.114503816793894, 0.7557251908396947
5.679046337890624, 7.5465236328125, 4.278438366699218, 0.3282442748091603, 2.0839694656488548, 0.6946564885496184
5.774814404296874, 7.529764221191406, 4.0988732421875, -3.8625954198473282, -5.038167938931298, 2.8931297709923665
6.114791040039062, 7.319074475097656, 4.062960217285156, -3.7709923664122136, -7.885496183206107, 9.13740458015267
6.315903979492187, 7.4028715332031245, 4.077325427246094, 0.6259541984732825, -3.49618320610687, 12.038167938931299
5.985504150390625, 7.654262707519531, 4.062960217285156, 5.648854961832061, 4.885496183206107, 12.221374045801527
5.6024318847656245, 7.8170684204101555, 4.247313745117188, 8.305343511450381, 10.267175572519085, 9.259541984732824
5.578489868164062, 7.8553756469726554, 4.247313745117188, 7.847328244274809, 6.854961832061068, 3.1068702290076335
5.774814404296874, 7.864952453613281, 4.3263223999023435, 5.877862595419847, 1.0916030534351144, 2.7938931297709924
5.865794067382812, 7.857769848632812, 4.441244079589843, 2.4885496183206106, 0.549618320610687, 6.633587786259542
5.875370874023437, 7.886500268554687, 4.529829541015625, 3.1603053435114505, 3.549618320610687, 7.404580152671755
5.7843912109375, 8.05648858642578, 4.472368701171875, 0.5419847328244275, 4.267175572519084, 5.6106870229007635
5.607220288085937, 8.061276989746093, 4.299986181640625, -3.572519083969466, 0.366412213740458, 1.0534351145038168
5.456385583496093, 7.762001782226562, 4.139574670410156, -11.17557251908397, -5.847328244274809, 2.099236641221374
5.6958057495117185, 7.841010437011718, 4.402936853027343, -9.564885496183207, -8.702290076335878, 0.022900763358778626
5.834669445800781, 7.651868505859374, 4.163516687011718, -9.053435114503817, -10.312977099236642, -0.5114503816793893
5.875370874023437, 7.632714892578124, 4.220977526855468, -10.740458015267176, -11.206106870229007, 3.33587786259542
5.805939025878906, 7.484274389648437, 4.062960217285156, -15.51908396946565, -10.045801526717558, 10.961832061068701
6.045359191894531, 7.560888842773437, 4.395754248046875, -13.01526717557252, -9.076335877862595, 11.488549618320612
6.019022973632812, 7.539341027832031, 4.012681982421875, -11.038167938931299, -8.961832061068701, 4.106870229007634
6.040570788574218, 7.5345526245117185, 4.259284753417968, -5.99236641221374, -4.824427480916031, -0.9770992366412213
6.155492468261718, 7.692569934082031, 4.201823913574218, -8.557251908396946, 0.9618320610687023, 3.5343511450381677
6.0333881835937495, 7.388506323242187, 4.168305090332031, -5.297709923664122, 6.351145038167939, 5.137404580152672
6.007051965332031, 7.410054138183593, 4.163516687011718, -0.2824427480916031, 8.305343511450381, 6.404580152671755
5.968744738769531, 7.388506323242187, 4.170699291992188, 3.053435114503817, 7.175572519083969, 6.717557251908397
6.143521459960938, 7.371746911621093, 4.125209460449218, 5.519083969465649, 5.770992366412214, 7.977099236641221
6.169857678222656, 7.513004809570312, 4.168305090332031, 4.076335877862595, 3.366412213740458, 13.045801526717558
6.069301208496094, 7.671022119140624, 4.256890551757812, 1.4045801526717556, 2.5114503816793894, 15.053435114503817
6.002263562011718, 7.819462622070312, 4.1563340820312495, 0.26717557251908397, 3.0381679389312977, 11.16030534351145
5.983109948730468, 7.826645227050781, 4.177881896972656, -0.1984732824427481, 3.687022900763359, 5.061068702290076
6.045359191894531, 6.8402341430664055, 4.422090466308593, -8.34351145038168, -8.038167938931299, 2.1908396946564888
6.505045910644531, 7.42441934814453, 4.489128112792969, -7.732824427480916, -12.129770992366412, -1.4580152671755726
6.411672045898437, 7.371746911621093, 4.572925170898437, -6.366412213740458, -18.0381679389313, -7.427480916030534
6.4834980957031245, 7.132326745605468, 4.594472985839843, -4.923664122137405, -19.00763358778626, -9.335877862595419
6.382941625976562, 7.113173132324218, 4.53940634765625, 1.534351145038168, -20.427480916030536, -10.488549618320612
6.600813977050781, 7.034164477539062, 4.4819455078125, 4.2748091603053435, -11.916030534351146, -16.748091603053435
7.041347082519531, 6.9360022094726554, 4.7931917236328125, 11.198473282442748, 20.16793893129771, -14.038167938931299
7.285555651855469, 6.6319385986328125, 4.88417138671875, 11.17557251908397, 18.061068702290076, 7.0458015267175576
7.3669585083007805, 7.467514978027343, 4.975151049804687, 5.7251908396946565, 14.992366412213741, 25.671755725190838
6.79953271484375, 7.395688928222656, 5.0014872680664055, -6.526717557251908, 0.2900763358778626, 43.30534351145038
6.028599780273437, 7.6087728759765625, 4.764461303710937, -11.595419847328245, -7.2748091603053435, 38.229007633587784
5.863399865722656, 7.577648254394531, 4.517858532714843, -20.00763358778626, -2.572519083969466, 22.549618320610687
5.805939025878906, 7.192181787109375, 4.367023828124999, -12.15267175572519, 2.0916030534351147, 3.6412213740458017
6.193799694824218, 7.1203557373046875, 4.218583325195312, -2.6412213740458017, 4.526717557251908, -9.49618320610687
6.514622717285156, 6.9168485961914055, 4.357447021484375, 2.053435114503817, 5.969465648854962, -8.01526717557252
6.555324145507812, 6.698976245117187, 4.671087438964843, 2.1603053435114505, 2.8702290076335877, -1.7709923664122138
6.426037255859375, 6.6271501953125, 4.774038110351563, -0.5267175572519084, -1.9770992366412214, 3.0610687022900764
6.5577183471679685, 6.7803791015625, 4.898536596679687, -5.175572519083969, -6.320610687022901, 4.885496183206107
6.5960255737304685, 6.921636999511718, 4.802768530273437, -9.122137404580153, -8.450381679389313, 2.404580152671756
6.4643444824218745, 6.883329772949218, 4.659116430664063, -8.786259541984732, -9.564885496183207, 0.06870229007633588
6.449979272460937, 6.79953271484375, 4.673481640625, -4.740458015267175, -9.045801526717558, -2.053435114503817
6.794744311523437, 6.806715319824218, 4.766855505371093, -1.2595419847328244, -6.732824427480916, -0.6030534351145038
6.907271789550781, 6.87614716796875, 4.855440966796874, -0.0916030534351145, -4.32824427480916, 2.9236641221374047
6.806715319824218, 6.83783994140625, 4.972756848144531, -1.7099236641221374, -3.0, 5.206106870229007
6.617573388671874, 7.0078282592773435, 4.977545251464844, -3.450381679389313, -3.9923664122137406, 7.534351145038168
6.512228515625, 7.029376074218749, 4.754884497070313, -3.5877862595419847, -5.030534351145038, 6.6183206106870225
6.476315490722656, 7.211335400390625, 4.7955859252929685, -6.015267175572519, -3.519083969465649, 3.045801526717557
6.6151791870117185, 7.3094976684570305, 4.697423657226563, -9.007633587786259, -3.8473282442748094, 0.5648854961832062
6.579266162109374, 7.161057165527343, 4.570530969238281, -7.9541984732824424, -5.809160305343512, 0.7251908396946565
6.72291826171875, 6.969521032714844, 4.493916516113281, -5.687022900763359, -5.7251908396946565, 5.480916030534351
6.7277066650390625, 7.058106494140625, 4.584896179199219, -5.847328244274809, -8.022900763358779, 9.358778625954198
6.624755993652343, 6.931213806152344, 4.592078784179687, -8.389312977099237, -11.977099236641221, 15.206106870229007
6.236895324707031, 6.967126831054687, 4.584896179199219, -9.465648854961833, -12.259541984732824, 13.122137404580153
6.0884548217773435, 6.928819604492187, 4.5322237426757805, -7.977099236641221, -9.083969465648854, 9.435114503816793
5.968744738769531, 6.926425402832031, 4.369418029785156, -2.0229007633587788, -4.206106870229007, 6.526717557251908
5.987898352050781, 7.0652890991210935, 4.261678955078125, 3.5801526717557253, -0.4732824427480916, 3.954198473282443
6.042964990234375, 7.340622290039062, 4.084508032226562, 6.190839694656488, -1.6717557251908397, 3.5267175572519083
5.863399865722656, 7.45075556640625, 4.017470385742187, 2.9770992366412212, -5.267175572519084, -0.29770992366412213
5.889736083984375, 8.202534887695313, 4.309562988281249, 0.4198473282442748, -11.297709923664122, -10.870229007633588
5.853823059082031, 8.896853369140624, 4.367023828124999, -6.694656488549619, -16.81679389312977, -30.717557251908396
6.358999609374999, 8.750807067871094, 4.259284753417968, -19.977099236641223, -28.19083969465649, -51.954198473282446
6.648698010253906, 8.33182177734375, 4.548983154296875, -39.31297709923664, -51.45038167938932, -54.11450381679389
7.211335400390625, 7.599196069335937, 4.9416322265625, -56.50381679389313, -80.16793893129771, -42.61832061068702
7.242460021972656, 6.782773303222656, 5.104437939453125, -70.79389312977099, -92.40458015267176, -26.091603053435115
6.986280444335937, 5.97592734375, 5.3390697021484375, -64.62595419847328, -77.08396946564885, -14.458015267175572
6.969521032714844, 5.465962390136719, 5.49708701171875, -39.38931297709924, -40.25954198473283, -9.068702290076336
7.510610607910156, 5.796362219238281, 5.446808776855469, -12.129770992366412, -1.1145038167938932, 6.595419847328245
7.474697583007812, 6.354211206054687, 4.955997436523437, 16.53435114503817, 29.366412213740457, 23.900763358778626
7.110778930664062, 6.816292126464844, 4.412513659667969, 31.16030534351145, 39.030534351145036, 31.290076335877863
6.789955908203124, 7.3094976684570305, 4.182670300292968, 29.625954198473284, 30.358778625954198, 31.702290076335878
6.567295153808593, 7.637503295898437, 4.149151477050781, 20.33587786259542, 15.13740458015267, 20.786259541984734
6.363788012695312, 7.663839514160156, 4.074931225585937, 5.770992366412214, 2.687022900763359, 6.9465648854961835
6.4284314575195305, 7.307103466796875, 4.108450048828125, -2.9160305343511452, -5.0, -6.6183206106870225
6.775590698242187, 6.947973217773437, 4.165910888671875, -6.427480916030534, -8.648854961832061, -11.641221374045802
7.074865905761718, 6.598419775390624, 4.271255761718749, -4.549618320610687, -7.122137404580153, -7.9541984732824424
7.074865905761718, 6.548141540527343, 4.328716601562499, -2.1908396946564888, -1.6717557251908397, -4.198473282442748
6.9360022094726554, 6.6151791870117185, 4.364629626464843, -0.48091603053435117, 4.198473282442748, -4.679389312977099
6.787561706542968, 6.720524060058593, 4.292803576660156, -1.4045801526717556, 5.022900763358779, -9.16793893129771
6.806715319824218, 6.766013891601562, 4.015076184082031, -5.656488549618321, 2.687022900763359, -13.80916030534351
6.847416748046874, 6.617573388671874, 3.8953661010742184, -9.778625954198473, -1.2290076335877862, -16.27480916030534
6.9144543945312495, 6.5026517089843745, 3.7205893798828122, -12.458015267175572, -5.465648854961832, -16.35114503816794
7.077260107421875, 6.399701037597656, 3.768473413085937, -12.549618320610687, -8.114503816793894, -15.679389312977099
7.153874560546875, 6.423643054199219, 3.758896606445312, -10.893129770992367, -9.664122137404581, -11.16030534351145
7.378929516601562, 6.339845996093749, 3.6248213134765623, -9.618320610687023, -12.297709923664122, -5.847328244274809
7.129932543945312, 6.438008264160156, 3.825934252929687, -6.66412213740458, -11.900763358778626, -1.7328244274809161
6.959944226074218, 6.6510922119140625, 3.8666356811523435, -2.9923664122137406, -10.305343511450381, -1.9465648854961832
6.880935571289062, 6.825868933105468, 3.909731311035156, -0.9541984732824428, -9.358778625954198, -3.2748091603053435
6.809109521484374, 6.8785413696289055, 3.909731311035156, -0.8091603053435115, -11.106870229007633, -2.946564885496183
6.801926916503906, 6.9719152343749995, 3.928884924316406, -3.8396946564885495, -15.129770992366412, -0.20610687022900764
6.675034228515624, 7.000645654296875, 4.065354418945312, -5.404580152671755, -16.290076335877863, -0.08396946564885496
6.667851623535156, 6.8593877563476555, 4.00310517578125, -7.145038167938932, -15.801526717557252, 1.6946564885496183
6.6271501953125, 6.782773303222656, 4.132392065429687, -7.488549618320611, -16.404580152671755, 3.3587786259541983
6.6343328002929685, 6.8569935546875, 3.9624037475585934, -9.083969465648854, -15.870229007633588, 2.8473282442748094
6.768408093261718, 6.845022546386718, 3.9432501342773434, -8.099236641221374, -16.251908396946565, 7.458015267175573
6.7085530517578125, 6.9360022094726554, 4.007893579101562, -6.00763358778626, -17.015267175572518, 13.290076335877863
6.382941625976562, 6.967126831054687, 4.091690637207031, -4.450381679389313, -15.900763358778626, 14.877862595419847
6.373364819335937, 7.122749938964843, 4.0222587890625, -1.2900763358778626, -12.549618320610687, 13.068702290076336
6.4739212890625, 7.362170104980469, 4.019864587402344, 2.8091603053435112, -8.206106870229007, 11.648854961832061
6.579266162109374, 7.4579381713867186, 4.13718046875, 6.6106870229007635, -5.564885496183206, 10.282442748091603
6.4667386840820305, 7.714117749023437, 4.204218115234375, 9.625954198473282, -5.969465648854962, 7.679389312977099
6.564900952148437, 7.728482958984374, 4.276044165039062, 8.86259541984733, -7.938931297709924, 4.351145038167939
6.509834313964843, 7.6279264892578125, 4.546588952636719, 7.091603053435114, -7.603053435114504, 1.2290076335877862
6.449979272460937, 7.632714892578124, 4.762067102050781, 3.2213740458015265, -6.068702290076335, -3.66412213740458
6.6893994384765625, 7.493851196289062, 4.786009118652344, -2.0610687022900764, -5.290076335877862, -7.9541984732824424
6.730100866699218, 7.242460021972656, 4.584896179199219, -5.969465648854962, -2.3435114503816794, -10.923664122137405
7.048529687499999, 7.012616662597656, 4.472368701171875, -2.9160305343511452, 3.8396946564885495, -11.32824427480916
7.220912207031249, 6.959944226074218, 4.170699291992188, 5.66412213740458, 11.763358778625955, -7.648854961832061
7.072471704101562, 7.031770275878906, 3.854664672851562, 14.404580152671755, 20.984732824427482, -4.290076335877862
6.770802294921874, 7.170633972167968, 3.6535517333984373, 19.541984732824428, 25.091603053435115, -5.099236641221374
6.490680700683593, 7.184999182128906, 3.5817256835937497, 18.00763358778626, 21.61832061068702, -8.748091603053435
6.442796667480469, 7.110778930664062, 3.6200329101562496, 10.282442748091603, 12.992366412213741, -12.793893129770993
6.469132885742187, 6.912060192871094, 3.69664736328125, -0.16030534351145037, 1.9694656488549618, -15.290076335877863
6.725312463378906, 6.701370446777343, 3.7995980346679685, -10.297709923664122, -4.442748091603053, -14.290076335877863
6.835445739746094, 6.536170532226562, 3.641580725097656, -11.526717557251908, -6.015267175572519, -7.900763358778626
6.794744311523437, 6.291961962890625, 3.526659045410156, -5.763358778625954, -2.312977099236641, -2.213740458015267
6.76122548828125, 6.497863305664062, 3.4452561889648434, 3.213740458015267, 5.366412213740458, 0.22137404580152673
6.710947253417968, 6.710947253417968, 3.421314172363281, 9.748091603053435, 9.274809160305344, 1.8854961832061068
6.639121203613281, 7.041347082519531, 3.5865140869140624, 10.702290076335878, 7.0458015267175576, 0.6106870229007634
6.603208178710937, 7.271190441894531, 3.6846763549804686, 5.137404580152672, 0.4961832061068702, -1.6259541984732824
6.698976245117187, 7.3094976684570305, 3.6942531616210936, -0.2366412213740458, -7.778625954198473, 0.2900763358778626
6.093243225097656, 7.522581616210937, 3.469198205566406, -18.389312977099237, -14.412213740458014, -3.6564885496183206
6.284779357910156, 7.395688928222656, 4.292803576660156, 23.595419847328245, 0.7022900763358778, -12.34351145038168
5.607220288085937, 7.888894470214844, 4.367023828124999, 26.221374045801525, -6.068702290076335, -21.18320610687023
7.034164477539062, 8.10197841796875, 4.223371728515625, 0.061068702290076333, 2.122137404580153, -3.7404580152671754
6.725312463378906, 6.909665991210937, 4.359841223144531, -6.969465648854962, 13.083969465648854, 12.419847328244275
6.904877587890625, 6.734889270019531, 4.065354418945312, -8.977099236641221, 22.290076335877863, 22.633587786259543
6.440402465820312, 6.828263134765624, 3.902548706054687, 0.16793893129770993, 21.69465648854962, 28.99236641221374
5.279214660644531, 7.723694555664062, 2.942473840332031, 6.9541984732824424, -0.5114503816793893, 15.755725190839694
5.2265422241210935, 7.977479931640625, 2.5905261962890624, -0.40458015267175573, -10.687022900763358, -6.137404580152672
5.9208607055664055, 7.659051110839843, 2.5761609863281247, 3.099236641221374, -23.106870229007633, -7.931297709923665
6.373364819335937, 7.060500695800781, 3.3159692993164063, 11.0, -3.969465648854962, 1.3435114503816794
6.335057592773437, 6.926425402832031, 4.015076184082031, 19.99236641221374, 15.86259541984733, 5.854961832061068
6.303932971191406, 7.311891870117187, 4.297591979980469, 10.16793893129771, 21.717557251908396, 10.893129770992367
6.177040283203125, 7.639897497558593, 3.9528269409179684, -3.2595419847328246, 18.862595419847327, 8.961832061068701
6.311115576171875, 7.951143713378905, 3.835511059570312, -7.877862595419847, 16.702290076335878, 3.2900763358778624
6.687005236816406, 8.034940771484374, 3.5984850952148437, -1.3740458015267176, 19.610687022900763, 0.7022900763358778
7.268796240234375, 8.226476904296874, 3.6104561035156246, 5.770992366412214, 23.47328244274809, 0.16030534351145037
7.8170684204101555, 8.518569506835936, 3.746925598144531, 11.564885496183207, 19.30534351145038, -0.11450381679389313
